"","ensembl_ids","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL"
"152","ENSG00000006757.12",500.113199508434,1.0268087501561,0.230907811060597,4.44683419516994,8.71450480183891e-06,0.000216440461276228,"PNPLA4"
"156","ENSG00000007047.16",2592.49458241815,-0.666438945493797,0.199832197632787,-3.33499282592314,0.000853015999220453,0.00749585189486966,"MARK4"
"176","ENSG00000007516.14",384.286349032851,-1.72923630194941,0.272186837395986,-6.35312243050776,2.10987656057779e-10,3.07998919139039e-08,"BAIAP3"
"178","ENSG00000007541.17",996.694879106784,0.695718452502396,0.203151702470221,3.42462526300698,0.000615647960958511,0.00588717173557229,"PIGQ"
"181","ENSG00000007923.17",970.839018520415,0.786744802242722,0.18450373508327,4.26411314593523,2.00697731871208e-05,0.000414311941147114,"DNAJC11"
"183","ENSG00000007944.15",665.174086996136,-0.805599013048609,0.195472360659544,-4.12129372321711,3.76750717095043e-05,0.000682252627691353,"MYLIP"
"197","ENSG00000008294.22",2005.27461247141,-0.489667827909264,0.157794900708179,-3.10319171095928,0.00191445580316025,0.013538410637672,"SPAG9"
"200","ENSG00000008323.16",172.892194858604,-0.77322333153387,0.263766449790835,-2.93146960937234,0.00337362372978105,0.0208479745478392,"PLEKHG6"
"209","ENSG00000008517.19",2666.31798226713,-0.811588877837476,0.179432781569667,-4.52308029077934,6.0946107246199e-06,0.000164314851766592,"IL32"
"211","ENSG00000008735.14",61.4802516503709,-1.22451324970653,0.413143885145196,-2.96389053241388,0.00303776329019632,0.0192378227665111,"MAPK8IP2"
"233","ENSG00000010244.19",3519.15384097738,-0.569546171853003,0.196177064761782,-2.90322506631753,0.00369341103134749,0.0223353421576686,"ZNF207"
"236","ENSG00000010278.15",10537.9719772904,-0.764884854102952,0.259868899311649,-2.94334895837482,0.00324682213180455,0.0202128100163603,"CD9"
"238","ENSG00000010292.13",10772.4793531553,-0.694236217490649,0.21510634168396,-3.2274093457953,0.0012491661612031,0.00998848510784208,"NCAPD2"
"240","ENSG00000010310.9",127.239576758245,-0.778189919395542,0.256719148744935,-3.0312889521487,0.00243512088681135,0.0163323203969635,"GIPR"
"244","ENSG00000010327.10",12.2073618078498,-1.98481681669581,0.74153985698753,-2.67661515155643,0.00743700049040311,0.0374493942329134,"STAB1"
"247","ENSG00000010404.18",93.6154346499978,-0.823355660820423,0.285415173416175,-2.88476485312803,0.00391706118304321,0.0233781715830689,"IDS"
"253","ENSG00000010704.19",383.224593004319,0.917964596170382,0.211100613617484,4.34846957779925,1.37090830478848e-05,0.000307884053505557,"HFE"
"260","ENSG00000011021.23",668.603170482496,-0.573728351022035,0.204673808364524,-2.8031351720403,0.00506084535004425,0.0282924789283834,"CLCN6"
"261","ENSG00000011028.14",1162.59658726575,-0.998676893020208,0.207078401982789,-4.82269943875272,1.41628302085997e-06,4.95387405780507e-05,"MRC2"
"265","ENSG00000011143.19",382.854614031965,0.56932978412654,0.221277599349091,2.57292100872965,0.0100844220922582,0.0470694102616137,"MKS1"
"275","ENSG00000011347.10",480.092174476023,-1.17075800161663,0.202580891366371,-5.77921241100325,7.50511243044489e-09,6.54683770914296e-07,"SYT7"
"278","ENSG00000011422.12",955.892943400026,-1.08726472615446,0.271487774888002,-4.0048386215659,6.20598336180069e-05,0.000989774782317956,"PLAUR"
"279","ENSG00000011426.11",8389.76942120115,-0.830080195635001,0.200058154166951,-4.14919451342277,3.33647216380996e-05,0.000622793108420952,"ANLN"
"288","ENSG00000011638.11",113.32722112812,-1.08923129744401,0.293534614488196,-3.71074225553665,0.000206652428177766,0.00251598493939865,"LDAF1"
"289","ENSG00000011677.13",22.2710610143439,1.45566997594413,0.567381132096371,2.56559461285871,0.0102999126953145,0.0478877318879328,"GABRA3"
"290","ENSG00000012048.24",1823.1704353759,0.854797096705046,0.197140684638997,4.33597508434317,1.45115382091342e-05,0.00032186366762771,"BRCA1"
"292","ENSG00000012124.17",30.4659604550505,-1.88920851531574,0.466529355098011,-4.04949548119828,5.13281688989837e-05,0.00087312816203194,"CD22"
"294","ENSG00000012174.12",1431.35421342426,0.929366638144616,0.209429570608469,4.4376094333024,9.09634785891148e-06,0.000224366124947565,"MBTPS2"
"295","ENSG00000012211.13",1430.16138568991,-0.456184047453257,0.157090664300344,-2.90395390130295,0.00368482411048637,0.0223085457996691,"PRICKLE3"
"297","ENSG00000012232.10",3299.17510824587,-0.745068073376457,0.20875838524719,-3.56904501102663,0.000358284871821379,0.00386547765933383,"EXTL3"
"299","ENSG00000012660.14",5778.34227787401,-0.861550276867171,0.243822263646499,-3.53351766972467,0.000410068678052965,0.00428833516683167,"ELOVL5"
"300","ENSG00000012822.16",2061.00922434379,-0.928581670258028,0.171192060481294,-5.4242099058063,5.82114440871634e-08,3.63656296555004e-06,"CALCOCO1"
"303","ENSG00000013288.9",707.759357812498,-0.512956955896658,0.195915619477172,-2.61825451827453,0.00883808568114463,0.0426820986063365,"MAN2B2"
"309","ENSG00000013375.17",931.431291830693,-0.626006757530042,0.220513503292975,-2.83885906387478,0.00452751490721889,0.0259492034884085,"PGM3"
"310","ENSG00000013392.8",177.905612764475,0.698160359560784,0.261875602218727,2.66600001544878,0.0076759689437108,0.0383825276856787,"RWDD2A"
"312","ENSG00000013503.10",309.307579692552,1.27924122990303,0.235597101787495,5.42978338951252,5.64224919969516e-08,3.54026390573855e-06,"POLR3B"
"314","ENSG00000013561.18",933.351191862266,0.769818966449283,0.20108045863639,3.82841262482563,0.000128972401421723,0.00174228439540998,"RNF14"
"315","ENSG00000013563.14",372.611646026498,-0.882416608258452,0.213741539088099,-4.12842825041482,3.65251374279297e-05,0.000667341782942481,"DNASE1L1"
"318","ENSG00000013588.9",12746.7310384536,-0.981641337666058,0.254047072858963,-3.86401357283508,0.000111539019691442,0.00154920118029686,"GPRC5A"
"328","ENSG00000014824.14",1774.72910898896,0.712501967495903,0.1632867303614,4.36350195707229,1.27996795136773e-05,0.000291116399241125,"SLC30A9"
"329","ENSG00000014914.21",783.511775820202,-0.637150673198868,0.189494271957699,-3.36237431673449,0.000772752946479625,0.00699241217731658,"MTMR11"
"333","ENSG00000015171.21",1569.14161268262,1.04001121612409,0.222536456761959,4.67344196657429,2.96193426574904e-06,9.19048240476261e-05,"ZMYND11"
"335","ENSG00000015413.10",24.2505862433137,-2.32262524450214,0.569551351963828,-4.07799092477556,4.54265392543723e-05,0.000788082228087029,"DPEP1"
"337","ENSG00000015479.20",114.834547975217,-0.820622926171343,0.296450252359881,-2.76816403305042,0.00563730745917128,0.0306643804223971,"MATR3"
"343","ENSG00000016391.11",76.4325045937639,1.35258825239499,0.347863293125517,3.88827530562975,0.000100959073595358,0.001441437631592,"CHDH"
"344","ENSG00000016402.14",68.1744136565997,1.34229964986437,0.343026163860584,3.91311156781009,9.11144116488395e-05,0.00131548458664488,"IL20RA"
"353","ENSG00000018408.15",1883.57747716029,-0.500635063827977,0.196637471670115,-2.54597996798828,0.0108971441547444,0.0498384092959634,"WWTR1"
"357","ENSG00000018699.13",666.472581274528,0.571438371058818,0.184077706875916,3.10433229942405,0.00190709006383654,0.0135190940024149,"TTC27"
"362","ENSG00000019186.10",139.08698755639,-1.75923249001326,0.325080816192056,-5.41167735032977,6.24371142858392e-08,3.85010929729834e-06,"CYP24A1"
"363","ENSG00000019485.14",845.277502660027,0.615165084544854,0.231844690262994,2.65334989491042,0.00796972090284935,0.0395335739376431,"PRDM11"
"369","ENSG00000020129.16",793.621948264859,0.615227208302113,0.197303896894154,3.11817058855233,0.00181977441214166,0.0130954188833494,"NCDN"
"372","ENSG00000020426.11",867.00985835388,0.608878517899882,0.185305784119863,3.28580416845508,0.00101691682518377,0.00858796464054252,"MNAT1"
"373","ENSG00000020577.14",517.349977430708,0.672257544602532,0.242819944850772,2.76854335427709,0.00563074935862239,0.0306520168662298,"SAMD4A"
"376","ENSG00000021300.14",606.82630299496,-0.7278547439194,0.221513803873592,-3.28582115963641,0.00101685548863095,0.00858796464054252,"PLEKHB1"
"390","ENSG00000022976.16",204.434364074019,1.07670084527308,0.256042893995931,4.20515808296632,2.6089973470329e-05,0.000507353573928918,"ZNF839"
"392","ENSG00000023171.20",77.2544614449675,-1.29991762476661,0.421622306351918,-3.08313294904658,0.00204833622339638,0.0142874198010281,"GRAMD1B"
"399","ENSG00000023572.10",420.398991998671,0.912530787733763,0.244674662395742,3.7295679854983,0.000191808350053964,0.00237782517839862,"GLRX2"
"401","ENSG00000023697.13",1154.50853864513,0.630385132934321,0.16595447883225,3.79854245194265,0.000145549502111245,0.0019208774697449,"DERA"
"411","ENSG00000025039.15",408.511583161155,-0.640346487557312,0.216681956265822,-2.95523678386836,0.00312429164818906,0.0196035597890319,"RRAGD"
"420","ENSG00000025800.14",2897.23963610776,-0.496136849069021,0.162132201678643,-3.06007593761292,0.00221280878074697,0.0151902314862602,"KPNA6"
"426","ENSG00000026559.14",271.470187417055,1.06209295830037,0.358501651417327,2.96258874708501,0.00305063853611259,0.0192937377973593,"KCNG1"
"429","ENSG00000026950.17",1145.86594178005,-0.526927316308609,0.192422079051837,-2.73839321820579,0.00617402065621825,0.0326768551638396,"BTN3A1"
"434","ENSG00000027847.14",443.806872765311,0.677543772803574,0.232580308626697,2.91316051992632,0.00357790630255459,0.0218275170850089,"B4GALT7"
"435","ENSG00000027869.12",151.961148021845,1.13007018188248,0.284094397310271,3.97779819870324,6.95563640792979e-05,0.00108149158235162,"SH2D2A"
"436","ENSG00000028116.18",449.530648596426,0.686319398647533,0.224410394924414,3.05832267207899,0.00222579767718078,0.0152428250692907,"VRK2"
"452","ENSG00000030110.14",590.090928300969,-0.892193135050903,0.207484856361266,-4.30003977493879,1.70767457339336e-05,0.000366816703407889,"BAK1"
"455","ENSG00000030582.18",9580.56007576163,-0.794877090825458,0.173365636010695,-4.58497490688652,4.54040961636273e-06,0.000131055075628392,"GRN"
"463","ENSG00000032444.17",2144.47445513185,-0.573336932176746,0.2183537308064,-2.62572537716375,0.00864645462963641,0.0420020984487533,"PNPLA6"
"464","ENSG00000032742.18",180.512459389171,1.27344719297738,0.260563605565558,4.88727959614062,1.02238850259058e-06,3.85917939790522e-05,"IFT88"
"466","ENSG00000033030.15",1074.15051221787,0.966270079614086,0.214886008051251,4.49666354909262,6.90280868928639e-06,0.000180203615162283,"ZCCHC8"
"467","ENSG00000033050.9",398.551250506399,0.568629861601937,0.196120467160793,2.89939071548169,0.00373888658404982,0.0225404599542422,"ABCF2"
"471","ENSG00000033178.13",1100.2239362787,0.534256975085071,0.187144558178016,2.85478231526708,0.00430663362944339,0.0250058182702136,"UBA6"
"474","ENSG00000033800.14",1306.81886357743,-0.676098759160226,0.17360889275177,-3.89437861415848,9.84507763662662e-05,0.0014112593253465,"PIAS1"
"477","ENSG00000034152.19",1646.56757418067,-0.65430822371853,0.228083669498017,-2.86872017255149,0.00412136242661559,0.0242740176583572,"MAP2K3"
"481","ENSG00000034677.13",1305.24416900545,-0.486379755581554,0.174712763411273,-2.78388221950688,0.0053712534907953,0.0295656608077405,"RNF19A"
"482","ENSG00000034693.15",500.15905877889,0.874654206178949,0.181926294454591,4.80773935840959,1.52646600771233e-06,5.26207776056208e-05,"PEX3"
"486","ENSG00000035403.18",12337.6547217899,-0.595684140718462,0.189770061339305,-3.13897849067663,0.00169537891843108,0.012366454460721,"VCL"
"489","ENSG00000035681.9",954.802980401134,0.510451276851043,0.199425731549282,2.55960588879625,0.0104790926439891,0.0484479381927062,"NSMAF"
"490","ENSG00000035687.10",1369.25380140114,1.00521693438283,0.206068519828291,4.878071309584,1.07128197515006e-06,4.0015038998686e-05,"ADSS2"
"492","ENSG00000035862.13",14925.5832235827,-0.887115980892281,0.250726514319855,-3.53818176469592,0.00040289261040184,0.00424119329242731,"TIMP2"
"500","ENSG00000036672.16",305.951298681892,-1.0532766040696,0.207250202018592,-5.08214995117406,3.73186616064716e-07,1.6477801634018e-05,"USP2"
"504","ENSG00000037474.15",4152.0914722588,0.886002667346038,0.19849164521271,4.46367738247407,8.0564842333554e-06,0.000202915604652082,"NSUN2"
"508","ENSG00000037897.17",195.228814801132,0.796386614045925,0.24431830016217,3.25962735299529,0.00111558683403663,0.00919860821194696,"METTL1"
"510","ENSG00000038002.9",310.058188750101,0.917180263967891,0.21757874480636,4.21539459097515,2.49341834808112e-05,0.000491345902388102,"AGA"
"530","ENSG00000040275.17",626.279631111625,1.47666030633185,0.29113377272817,5.07210239641484,3.93444572570806e-07,1.72128992513699e-05,"SPDL1"
"534","ENSG00000040608.14",630.969753896439,-1.15070673943224,0.251565102112096,-4.57419065590223,4.78064365004787e-06,0.000135451570588537,"RTN4R"
"544","ENSG00000041988.16",604.372956166148,-0.623612034973177,0.238537153354252,-2.61431825694276,0.0089405712340144,0.0430073342548117,"THAP3"
"558","ENSG00000043143.22",4565.12234542631,-0.600468080862813,0.172008445350975,-3.49092208604983,0.000481356606866464,0.00484608558608841,"JADE2"
"561","ENSG00000043591.6",62.4899648584791,-0.959421150129627,0.370078953687166,-2.59247693112709,0.00952875716150745,0.0451236014407566,"ADRB1"
"567","ENSG00000044574.9",26587.5674018791,-1.0984042875158,0.290845050963454,-3.77659610805556,0.000158986228951173,0.00206206436208112,"HSPA5"
"572","ENSG00000047056.18",393.044692768104,-0.75721817183246,0.206839695130872,-3.66089386929986,0.000251336860613903,0.00294241008833265,"WDR37"
"585","ENSG00000047621.12",278.586241100021,1.34551232761297,0.243403303834459,5.52791316476161,3.24062370238682e-08,2.32966646665055e-06,"C12orf4"
"591","ENSG00000047932.14",1300.57233170976,0.603547150612883,0.190340583268513,3.17088001018396,0.00151977905503878,0.0114733293727624,"GOPC"
"602","ENSG00000048544.6",852.875590940129,0.759152375374579,0.192052708162445,3.95283348325639,7.72311839234282e-05,0.00116547396330017,"MRPS10"
"610","ENSG00000049167.16",230.700326045162,0.643769097094149,0.248746572623972,2.5880521299376,0.00965203723208239,0.04552655609699,"ERCC8"
"613","ENSG00000049245.13",2804.5610910675,-0.532264157985755,0.189493921373667,-2.80887193703787,0.00497154183582402,0.0279241764834309,"VAMP3"
"616","ENSG00000049249.10",157.428157300943,-0.942465005523324,0.280231215652508,-3.36316924340077,0.000770531092967086,0.00697672013670071,"TNFRSF9"
"617","ENSG00000049283.19",185.895560501342,-1.19346949111714,0.298735791749203,-3.99506695909772,6.46759712709637e-05,0.00101740905230209,"EPN3"
"623","ENSG00000049656.14",914.797260653146,0.489937241657521,0.173365092186775,2.82604321018493,0.00471269063213981,0.0268283932285683,"CLPTM1L"
"628","ENSG00000049883.15",455.960758435867,1.22587880855095,0.269380466486591,4.55073385438648,5.3459133902938e-06,0.000148354768754822,"PTCD2"
"636","ENSG00000050426.16",3590.26977828818,-0.64332535364955,0.216822540479903,-2.96705938518039,0.00300662880851205,0.019065971513552,"LETMD1"
"644","ENSG00000051128.19",879.901307543906,-0.889152316783133,0.248999655801547,-3.57089777462098,0.000355759732867095,0.00384113112331824,"HOMER3"
"653","ENSG00000052344.16",1144.75077055549,-1.24827725811258,0.274314413029209,-4.5505347106193,5.35097586170056e-06,0.000148354768754822,"PRSS8"
"655","ENSG00000052749.14",1080.35473206283,0.479243939470985,0.184154506047623,2.60240137348066,0.00925734377389316,0.0441426261849054,"RRP12"
"656","ENSG00000052795.13",149.388795225362,-0.917532226126317,0.258184949969056,-3.55377889468881,0.000379738324205324,0.0040482642706074,"FNIP2"
"657","ENSG00000052802.13",2389.59153846178,-2.4186672917495,0.794090361495105,-3.04583383583156,0.00232036029853476,0.0157397223474814,"MSMO1"
"664","ENSG00000053372.5",881.178603076003,0.887787690677586,0.189981457643708,4.6730228396423,2.96798746749638e-06,9.19048240476261e-05,"MRTO4"
"676","ENSG00000054179.12",899.784412336898,-0.944455774990735,0.197888361792541,-4.77266963269355,1.81799871451987e-06,6.08786471782709e-05,"ENTPD2"
"690","ENSG00000054967.13",292.734268696215,-0.790820190601456,0.233197748470561,-3.39119993991404,0.000695873153486466,0.00644442458636521,"RELT"
"691","ENSG00000055044.11",1607.06754217778,1.02851951421344,0.245027898937661,4.19756084377605,2.69805183473962e-05,0.000522304865328619,"NOP58"
"693","ENSG00000055118.17",543.352396158483,-1.26291632742324,0.212194392287482,-5.95169511224518,2.65379400104494e-09,2.98923872070438e-07,"KCNH2"
"694","ENSG00000055130.18",1929.63777450241,0.424520363768446,0.163132315750986,2.60230697893394,0.0092598924354048,0.0441426261849054,"CUL1"
"695","ENSG00000055147.19",291.754964690907,1.3289607159641,0.225610632677413,5.8905056920092,3.8501560875458e-09,4.02046226192922e-07,"FAM114A2"
"701","ENSG00000055609.21",1274.61682620995,-0.5220595524433,0.203598227190198,-2.56416551189123,0.010342421239117,0.0480073582890355,"KMT2C"
"707","ENSG00000056050.7",393.344729824942,0.598061570171159,0.201089399124375,2.97410789815555,0.00293841730620363,0.0187563128781233,"HPF1"
"714","ENSG00000056972.21",1832.7438360776,-0.535110985351366,0.15977378378184,-3.34917889959984,0.000810514430050425,0.00724701214768836,"TRAF3IP2"
"717","ENSG00000057149.16",31.1652811881395,-2.56365422723997,0.75782874454514,-3.38289388690147,0.000717263402400865,0.00658013658236309,"SERPINB3"
"729","ENSG00000058085.15",5395.81777720016,-0.613138778184044,0.204819798360145,-2.99355229862072,0.00275750244663719,0.0180049429491518,"LAMC2"
"733","ENSG00000058335.16",42.4585038406854,-2.13533248503026,0.482897186900868,-4.42191949539895,9.78279087736832e-06,0.000236806440425772,"RASGRF1"
"737","ENSG00000058668.16",7738.25325081763,-1.16464077358253,0.17164835156867,-6.78503908099928,1.1605509117987e-11,2.44159431532238e-09,"ATP2B4"
"739","ENSG00000058729.11",330.654457510352,0.758081687966599,0.238607371995782,3.17710924698504,0.00148750991141445,0.0113132997303005,"RIOK2"
"744","ENSG00000059145.19",531.131380846198,-0.687859069894307,0.206062589905314,-3.3381074663304,0.000843511186336529,0.00744433746559555,"UNKL"
"750","ENSG00000059728.11",727.998213876061,-2.15735731719868,0.231732404797379,-9.30969200913016,1.2820356427636e-20,2.03786687837512e-17,"MXD1"
"756","ENSG00000060138.13",19841.4357135467,-0.542033817955142,0.170741810055574,-3.17458165506573,0.00150052665139004,0.01136807651816,"YBX3"
"762","ENSG00000060558.4",1196.66038005236,-0.552639885996337,0.197287508971507,-2.80119044980263,0.00509144614400715,0.0283771861936306,"GNA15"
"763","ENSG00000060566.14",31.5327130291336,-2.37695775892741,0.64314696742387,-3.69582362869304,0.000219175092023892,0.0026348898037763,"CREB3L3"
"764","ENSG00000060642.12",521.782958119884,0.866036306021186,0.187795636110727,4.61158908671635,3.99602330830928e-06,0.000118358404655637,"PIGV"
"765","ENSG00000060656.20",4564.33091746247,-0.465721630074838,0.156200760845243,-2.98155801261592,0.00286785705568292,0.0184391517763835,"PTPRU"
"770","ENSG00000060762.19",247.749202938932,0.659798559588095,0.214851676302316,3.0709490888947,0.00213379530850392,0.0147540240132707,"MPC1"
"772","ENSG00000060982.15",7963.74390969631,0.66885287744344,0.18543895061592,3.6068629337143,0.000309921264830311,0.00343434052258903,"BCAT1"
"787","ENSG00000062485.19",6710.63466849375,-0.440181766669269,0.162800393438647,-2.70381267128299,0.00685489220496383,0.0352502113171145,"CS"
"793","ENSG00000062725.10",821.146457699532,0.660918955726618,0.242396822376662,2.72659909171421,0.00639907354577608,0.0334717170551636,"APPBP2"
"796","ENSG00000063046.18",11870.2684902552,-0.591544040893935,0.190190863232693,-3.1102652926613,0.00186919379861162,0.0133370007396199,"EIF4B"
"798","ENSG00000063169.12",1199.58110672623,-0.609576163640543,0.20636637071125,-2.95385416499603,0.00313832272295563,0.0196485097919489,"BICRA"
"810","ENSG00000063660.9",24151.572968086,-0.609753692512241,0.151029275557595,-4.0373211767126,5.40650275833565e-05,0.000903346566023103,"GPC1"
"811","ENSG00000063761.16",137.12161668845,2.05144693881544,0.329405083453832,6.22773309174799,4.73232371317288e-10,6.63731598437757e-08,"ADCK1"
"814","ENSG00000064012.24",322.640775820651,0.976056008377221,0.237927706298361,4.10232176639927,4.09024913297135e-05,0.000725993847348489,"CASP8"
"818","ENSG00000064195.7",266.053862290378,-1.36821746527536,0.220000338282905,-6.21916073381636,4.99821092355389e-10,6.94217528857883e-08,"DLX3"
"821","ENSG00000064205.11",119.194041561115,-2.16438541901763,0.28004314213611,-7.7287570854553,1.08601679297265e-14,6.75502445228986e-12,"CCN5"
"824","ENSG00000064300.9",2281.58805017714,-1.11719650879527,0.172892304528442,-6.46180587298193,1.03460772813717e-10,1.64456646208115e-08,"NGFR"
"825","ENSG00000064309.16",234.949544692111,-0.685621092880491,0.265527556209764,-2.58210900091611,0.00981985644569726,0.0461355882798506,"CDON"
"826","ENSG00000064313.13",1496.38928243491,0.829349661076933,0.239049986736916,3.4693566496185,0.000521706392587767,0.00514860815313647,"TAF2"
"830","ENSG00000064490.14",708.381436864545,0.670781568814728,0.189607480255481,3.53773789889989,0.000403570447093203,0.00424520501184953,"RFXANK"
"833","ENSG00000064601.21",2398.93906885296,-0.576560131485078,0.207815017987817,-2.77439107658176,0.00553051506134155,0.0301752663873197,"CTSA"
"834","ENSG00000064607.17",3876.2244648125,-0.499084375421142,0.161793504686974,-3.08469970031699,0.00203757769188318,0.0142193104683321,"SUGP2"
"838","ENSG00000064666.15",5114.25038231109,-0.618184386099181,0.194224875759622,-3.18282806814232,0.00145844188839276,0.0111813878110112,"CNN2"
"846","ENSG00000064932.16",192.641525209886,-0.89013082661423,0.245293460223899,-3.62884043382867,0.000284697136575546,0.00322175917027005,"SBNO2"
"847","ENSG00000064933.19",617.726875835097,0.857348088473176,0.19825668578764,4.32443468459627,1.529235023317e-05,0.000335082156573219,"PMS1"
"851","ENSG00000064999.16",1013.86926847527,-0.595918590103638,0.206840232188807,-2.88105744127996,0.00396343401595793,0.0236056981816379,"ANKS1A"
"853","ENSG00000065029.15",457.072704605811,0.806810967507704,0.238417699856784,3.38402294792857,0.000714320326121225,0.00655909280198347,"ZNF76"
"858","ENSG00000065150.21",9893.21209729415,-0.700944806368929,0.203457236408046,-3.44517019273349,0.000570699936387272,0.00554272456887733,"IPO5"
"860","ENSG00000065183.16",1787.64168981005,0.634199940961311,0.186396941136637,3.40241603265591,0.000667928762055746,0.00624535220259444,"WDR3"
