"","ensembl_ids","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL"
"299","ENSG00000012660.14",5778.34227787401,-0.861550276867171,0.243822263646499,-3.53351766972467,0.000410068678052965,0.00428833516683167,"ELOVL5"
"300","ENSG00000012822.16",2061.00922434379,-0.928581670258028,0.171192060481294,-5.4242099058063,5.82114440871634e-08,3.63656296555004e-06,"CALCOCO1"
"303","ENSG00000013288.9",707.759357812498,-0.512956955896658,0.195915619477172,-2.61825451827453,0.00883808568114463,0.0426820986063365,"MAN2B2"
"309","ENSG00000013375.17",931.431291830693,-0.626006757530042,0.220513503292975,-2.83885906387478,0.00452751490721889,0.0259492034884085,"PGM3"
"315","ENSG00000013563.14",372.611646026498,-0.882416608258452,0.213741539088099,-4.12842825041482,3.65251374279297e-05,0.000667341782942481,"DNASE1L1"
"318","ENSG00000013588.9",12746.7310384536,-0.981641337666058,0.254047072858963,-3.86401357283508,0.000111539019691442,0.00154920118029686,"GPRC5A"
"329","ENSG00000014914.21",783.511775820202,-0.637150673198868,0.189494271957699,-3.36237431673449,0.000772752946479625,0.00699241217731658,"MTMR11"
"335","ENSG00000015413.10",24.2505862433137,-2.32262524450214,0.569551351963828,-4.07799092477556,4.54265392543723e-05,0.000788082228087029,"DPEP1"
"337","ENSG00000015479.20",114.834547975217,-0.820622926171343,0.296450252359881,-2.76816403305042,0.00563730745917128,0.0306643804223971,"MATR3"
"353","ENSG00000018408.15",1883.57747716029,-0.500635063827977,0.196637471670115,-2.54597996798828,0.0108971441547444,0.0498384092959634,"WWTR1"
"362","ENSG00000019186.10",139.08698755639,-1.75923249001326,0.325080816192056,-5.41167735032977,6.24371142858392e-08,3.85010929729834e-06,"CYP24A1"
"376","ENSG00000021300.14",606.82630299496,-0.7278547439194,0.221513803873592,-3.28582115963641,0.00101685548863095,0.00858796464054252,"PLEKHB1"
"392","ENSG00000023171.20",77.2544614449675,-1.29991762476661,0.421622306351918,-3.08313294904658,0.00204833622339638,0.0142874198010281,"GRAMD1B"
"411","ENSG00000025039.15",408.511583161155,-0.640346487557312,0.216681956265822,-2.95523678386836,0.00312429164818906,0.0196035597890319,"RRAGD"
"420","ENSG00000025800.14",2897.23963610776,-0.496136849069021,0.162132201678643,-3.06007593761292,0.00221280878074697,0.0151902314862602,"KPNA6"
"429","ENSG00000026950.17",1145.86594178005,-0.526927316308609,0.192422079051837,-2.73839321820579,0.00617402065621825,0.0326768551638396,"BTN3A1"
"452","ENSG00000030110.14",590.090928300969,-0.892193135050903,0.207484856361266,-4.30003977493879,1.70767457339336e-05,0.000366816703407889,"BAK1"
"455","ENSG00000030582.18",9580.56007576163,-0.794877090825458,0.173365636010695,-4.58497490688652,4.54040961636273e-06,0.000131055075628392,"GRN"
"463","ENSG00000032444.17",2144.47445513185,-0.573336932176746,0.2183537308064,-2.62572537716375,0.00864645462963641,0.0420020984487533,"PNPLA6"
"474","ENSG00000033800.14",1306.81886357743,-0.676098759160226,0.17360889275177,-3.89437861415848,9.84507763662662e-05,0.0014112593253465,"PIAS1"
"477","ENSG00000034152.19",1646.56757418067,-0.65430822371853,0.228083669498017,-2.86872017255149,0.00412136242661559,0.0242740176583572,"MAP2K3"
"481","ENSG00000034677.13",1305.24416900545,-0.486379755581554,0.174712763411273,-2.78388221950688,0.0053712534907953,0.0295656608077405,"RNF19A"
"486","ENSG00000035403.18",12337.6547217899,-0.595684140718462,0.189770061339305,-3.13897849067663,0.00169537891843108,0.012366454460721,"VCL"
"492","ENSG00000035862.13",14925.5832235827,-0.887115980892281,0.250726514319855,-3.53818176469592,0.00040289261040184,0.00424119329242731,"TIMP2"
"500","ENSG00000036672.16",305.951298681892,-1.0532766040696,0.207250202018592,-5.08214995117406,3.73186616064716e-07,1.6477801634018e-05,"USP2"
"534","ENSG00000040608.14",630.969753896439,-1.15070673943224,0.251565102112096,-4.57419065590223,4.78064365004787e-06,0.000135451570588537,"RTN4R"
"544","ENSG00000041988.16",604.372956166148,-0.623612034973177,0.238537153354252,-2.61431825694276,0.0089405712340144,0.0430073342548117,"THAP3"
"558","ENSG00000043143.22",4565.12234542631,-0.600468080862813,0.172008445350975,-3.49092208604983,0.000481356606866464,0.00484608558608841,"JADE2"
"561","ENSG00000043591.6",62.4899648584791,-0.959421150129627,0.370078953687166,-2.59247693112709,0.00952875716150745,0.0451236014407566,"ADRB1"
"567","ENSG00000044574.9",26587.5674018791,-1.0984042875158,0.290845050963454,-3.77659610805556,0.000158986228951173,0.00206206436208112,"HSPA5"
"572","ENSG00000047056.18",393.044692768104,-0.75721817183246,0.206839695130872,-3.66089386929986,0.000251336860613903,0.00294241008833265,"WDR37"
"613","ENSG00000049245.13",2804.5610910675,-0.532264157985755,0.189493921373667,-2.80887193703787,0.00497154183582402,0.0279241764834309,"VAMP3"
"616","ENSG00000049249.10",157.428157300943,-0.942465005523324,0.280231215652508,-3.36316924340077,0.000770531092967086,0.00697672013670071,"TNFRSF9"
"617","ENSG00000049283.19",185.895560501342,-1.19346949111714,0.298735791749203,-3.99506695909772,6.46759712709637e-05,0.00101740905230209,"EPN3"
"636","ENSG00000050426.16",3590.26977828818,-0.64332535364955,0.216822540479903,-2.96705938518039,0.00300662880851205,0.019065971513552,"LETMD1"
"644","ENSG00000051128.19",879.901307543906,-0.889152316783133,0.248999655801547,-3.57089777462098,0.000355759732867095,0.00384113112331824,"HOMER3"
"653","ENSG00000052344.16",1144.75077055549,-1.24827725811258,0.274314413029209,-4.5505347106193,5.35097586170056e-06,0.000148354768754822,"PRSS8"
"656","ENSG00000052795.13",149.388795225362,-0.917532226126317,0.258184949969056,-3.55377889468881,0.000379738324205324,0.0040482642706074,"FNIP2"
"657","ENSG00000052802.13",2389.59153846178,-2.4186672917495,0.794090361495105,-3.04583383583156,0.00232036029853476,0.0157397223474814,"MSMO1"
"676","ENSG00000054179.12",899.784412336898,-0.944455774990735,0.197888361792541,-4.77266963269355,1.81799871451987e-06,6.08786471782709e-05,"ENTPD2"
"690","ENSG00000054967.13",292.734268696215,-0.790820190601456,0.233197748470561,-3.39119993991404,0.000695873153486466,0.00644442458636521,"RELT"
"693","ENSG00000055118.17",543.352396158483,-1.26291632742324,0.212194392287482,-5.95169511224518,2.65379400104494e-09,2.98923872070438e-07,"KCNH2"
"701","ENSG00000055609.21",1274.61682620995,-0.5220595524433,0.203598227190198,-2.56416551189123,0.010342421239117,0.0480073582890355,"KMT2C"
"714","ENSG00000056972.21",1832.7438360776,-0.535110985351366,0.15977378378184,-3.34917889959984,0.000810514430050425,0.00724701214768836,"TRAF3IP2"
"717","ENSG00000057149.16",31.1652811881395,-2.56365422723997,0.75782874454514,-3.38289388690147,0.000717263402400865,0.00658013658236309,"SERPINB3"
"729","ENSG00000058085.15",5395.81777720016,-0.613138778184044,0.204819798360145,-2.99355229862072,0.00275750244663719,0.0180049429491518,"LAMC2"
"733","ENSG00000058335.16",42.4585038406854,-2.13533248503026,0.482897186900868,-4.42191949539895,9.78279087736832e-06,0.000236806440425772,"RASGRF1"
"737","ENSG00000058668.16",7738.25325081763,-1.16464077358253,0.17164835156867,-6.78503908099928,1.1605509117987e-11,2.44159431532238e-09,"ATP2B4"
"744","ENSG00000059145.19",531.131380846198,-0.687859069894307,0.206062589905314,-3.3381074663304,0.000843511186336529,0.00744433746559555,"UNKL"
"750","ENSG00000059728.11",727.998213876061,-2.15735731719868,0.231732404797379,-9.30969200913016,1.2820356427636e-20,2.03786687837512e-17,"MXD1"
"756","ENSG00000060138.13",19841.4357135467,-0.542033817955142,0.170741810055574,-3.17458165506573,0.00150052665139004,0.01136807651816,"YBX3"
"762","ENSG00000060558.4",1196.66038005236,-0.552639885996337,0.197287508971507,-2.80119044980263,0.00509144614400715,0.0283771861936306,"GNA15"
"763","ENSG00000060566.14",31.5327130291336,-2.37695775892741,0.64314696742387,-3.69582362869304,0.000219175092023892,0.0026348898037763,"CREB3L3"
"765","ENSG00000060656.20",4564.33091746247,-0.465721630074838,0.156200760845243,-2.98155801261592,0.00286785705568292,0.0184391517763835,"PTPRU"
"787","ENSG00000062485.19",6710.63466849375,-0.440181766669269,0.162800393438647,-2.70381267128299,0.00685489220496383,0.0352502113171145,"CS"
"796","ENSG00000063046.18",11870.2684902552,-0.591544040893935,0.190190863232693,-3.1102652926613,0.00186919379861162,0.0133370007396199,"EIF4B"
"798","ENSG00000063169.12",1199.58110672623,-0.609576163640543,0.20636637071125,-2.95385416499603,0.00313832272295563,0.0196485097919489,"BICRA"
"810","ENSG00000063660.9",24151.572968086,-0.609753692512241,0.151029275557595,-4.0373211767126,5.40650275833565e-05,0.000903346566023103,"GPC1"
"818","ENSG00000064195.7",266.053862290378,-1.36821746527536,0.220000338282905,-6.21916073381636,4.99821092355389e-10,6.94217528857883e-08,"DLX3"
"821","ENSG00000064205.11",119.194041561115,-2.16438541901763,0.28004314213611,-7.7287570854553,1.08601679297265e-14,6.75502445228986e-12,"CCN5"
"824","ENSG00000064300.9",2281.58805017714,-1.11719650879527,0.172892304528442,-6.46180587298193,1.03460772813717e-10,1.64456646208115e-08,"NGFR"
"825","ENSG00000064309.16",234.949544692111,-0.685621092880491,0.265527556209764,-2.58210900091611,0.00981985644569726,0.0461355882798506,"CDON"
"833","ENSG00000064601.21",2398.93906885296,-0.576560131485078,0.207815017987817,-2.77439107658176,0.00553051506134155,0.0301752663873197,"CTSA"
"834","ENSG00000064607.17",3876.2244648125,-0.499084375421142,0.161793504686974,-3.08469970031699,0.00203757769188318,0.0142193104683321,"SUGP2"
"838","ENSG00000064666.15",5114.25038231109,-0.618184386099181,0.194224875759622,-3.18282806814232,0.00145844188839276,0.0111813878110112,"CNN2"
"846","ENSG00000064932.16",192.641525209886,-0.89013082661423,0.245293460223899,-3.62884043382867,0.000284697136575546,0.00322175917027005,"SBNO2"
"851","ENSG00000064999.16",1013.86926847527,-0.595918590103638,0.206840232188807,-2.88105744127996,0.00396343401595793,0.0236056981816379,"ANKS1A"
"858","ENSG00000065150.21",9893.21209729415,-0.700944806368929,0.203457236408046,-3.44517019273349,0.000570699936387272,0.00554272456887733,"IPO5"
"873","ENSG00000065485.20",1365.63350671977,-0.657877464864719,0.217210438517355,-3.02875621151216,0.00245562754579303,0.016454429822068,"PDIA5"
"876","ENSG00000065526.13",4128.94038840123,-0.682659881531749,0.158400061836712,-4.30971979187403,1.63461528824543e-05,0.000352712010763787,"SPEN"
"888","ENSG00000065717.15",1011.25302250449,-0.598373708078622,0.178765261174525,-3.3472594403811,0.000816147886444429,0.00728827194973408,"TLE2"
"892","ENSG00000065882.18",2798.38441768997,-0.695056648028233,0.158051840430926,-4.39764982257194,1.09429344361588e-05,0.000259188112655111,"TBC1D1"
"903","ENSG00000066084.13",3659.13203838848,-0.590811344411574,0.157349383822188,-3.75477380374884,0.00017349809148323,0.00220236352862385,"DIP2B"
"909","ENSG00000066248.15",348.575426635285,-1.16009769472898,0.204512730876129,-5.67249622925255,1.40731619320264e-08,1.12475226033279e-06,"NGEF"
"915","ENSG00000066422.7",1513.2052562165,-0.675315305082848,0.175511882626581,-3.84768993971563,0.000119236826391881,0.00164019426765601,"ZBTB11"
"925","ENSG00000066735.16",1537.4735574302,-0.404441230452011,0.156793887598821,-2.57944513428246,0.00989591771211692,0.0464015073056521,"KIF26A"
"935","ENSG00000067064.13",1754.47227649368,-2.20385126144689,0.65956674464606,-3.34136200670568,0.000833684464309195,0.00738735568951169,"IDI1"
"938","ENSG00000067113.17",365.109591540629,-0.775262996703874,0.214269883189999,-3.6181612887539,0.000296703479644961,0.00331871773244786,"PLPP1"
"969","ENSG00000068078.20",1805.71043798059,-1.16611732957712,0.215152432085723,-5.41995885555458,5.96127535692785e-08,3.69186169940302e-06,"FGFR3"
"973","ENSG00000068137.15",3793.42033588246,-0.913312046973993,0.169587180200394,-5.38550169826969,7.22428528505855e-08,4.37926378339185e-06,"PLEKHH3"
"975","ENSG00000068308.15",560.841752739525,-0.450639620268414,0.177119171888505,-2.54427352761161,0.0109505296486609,0.0499888334371722,"OTUD5"
"988","ENSG00000068724.18",3984.81115945024,-0.495594450439308,0.18714093424887,-2.64824183136886,0.00809116226158703,0.0399482615154362,"TTC7A"
"992","ENSG00000068831.19",103.083328985011,-2.07690803805819,0.315524102464545,-6.5824069281413,4.62892573926726e-11,8.27767645324467e-09,"RASGRP2"
"999","ENSG00000069011.16",3188.16555896223,-0.478433716374331,0.162297191731999,-2.94788659784309,0.00319954411620906,0.0199793444463059,"PITX1"
"1006","ENSG00000069399.15",2211.9846568048,-0.623755115671338,0.178123641418094,-3.5018098142697,0.000462109355939724,0.00469193502205372,"BCL3"
"1007","ENSG00000069424.16",2233.21962125514,-0.762541024379297,0.224266357796977,-3.40015788310794,0.000673469542585841,0.00628483710126095,"KCNAB2"
"1015","ENSG00000069702.11",782.338235095988,-1.22132785197116,0.210865518749092,-5.79197518502023,6.95634225815548e-09,6.21983952157327e-07,"TGFBR3"
"1042","ENSG00000070444.15",1690.42977031595,-1.16001597849927,0.17943407885044,-6.46485877114878,1.01393460583466e-10,1.62981443495175e-08,"MNT"
"1044","ENSG00000070495.15",1842.89290259704,-1.18674969256281,0.248588136178102,-4.77395949303291,1.8063872990562e-06,6.0738506500281e-05,"JMJD6"
"1047","ENSG00000070540.13",205.593784579549,-0.718108333185326,0.230907183123223,-3.10994367291775,0.00187123023958807,0.0133423082806893,"WIPI1"
"1054","ENSG00000070731.11",772.447410606681,-0.547484566870251,0.211458169459863,-2.58909158378092,0.00962294976262867,0.0454342968000547,"ST6GALNAC2"
"1056","ENSG00000070756.17",77279.3952621308,-0.474127130647875,0.172122189334389,-2.75459621145516,0.0058764609537689,0.0315781174029798,"PABPC1"
"1057","ENSG00000070759.17",201.147584978788,-1.31559080794865,0.230689798646862,-5.70285645774284,1.1781619234113e-08,9.63130541504119e-07,"TESK2"
"1059","ENSG00000070770.10",2098.12974657268,-0.482295419724392,0.172111635440752,-2.80222437308964,0.00507515628765249,0.028361400723108,"CSNK2A2"
"1062","ENSG00000070808.17",98.5456744786792,-1.65669773052173,0.294245041258151,-5.63033355953227,1.79861435616109e-08,1.4060643158055e-06,"CAMK2A"
"1067","ENSG00000070915.10",711.367147338762,-0.94474466164324,0.303029483770456,-3.11766581221147,0.00182289373900496,0.0131112709050804,"SLC12A3"
"1068","ENSG00000070950.10",1073.22825408728,-0.524946661217566,0.163163479009514,-3.21730490428533,0.00129400999997774,0.0102446635637419,"RAD18"
"1106","ENSG00000072195.15",984.699260551636,-0.630537000321932,0.197049012511178,-3.19989931584237,0.00137475603300203,0.0107001746652121,"SPEG"
"1107","ENSG00000072201.14",221.631904293151,-1.06234615497057,0.230876920467844,-4.60135275894124,4.19755834361434e-06,0.000123053831278169,"LNX1"
"1110","ENSG00000072310.18",7891.50673514827,-1.22600422867283,0.208530824491152,-5.87924702098345,4.12136945079625e-09,4.21145081164937e-07,"SREBF1"
"1121","ENSG00000072682.20",2935.10263010516,-0.669954048317811,0.176607745296755,-3.79345790974277,0.000148563823361178,0.00195345042004137,"P4HA2"
"1142","ENSG00000073150.14",2406.32333015593,-1.30766432881233,0.201952540338005,-6.47510710498473,9.47447108895873e-11,1.54024753862095e-08,"PANX2"
"1150","ENSG00000073578.18",1339.27237496451,-0.536804718795196,0.169392662130802,-3.16899629560509,0.00152966344740876,0.011517560672963,"SDHA"
"1153","ENSG00000073605.19",322.599102788967,-0.893975199200752,0.26559964721779,-3.36587494962935,0.000763012901849098,0.00692618183620127,"GSDMB"
"1155","ENSG00000073670.14",94.9911606160816,-0.888288545586189,0.328090620828435,-2.70744876322049,0.00678025358400896,0.0349309316024113,"ADAM11"
"1180","ENSG00000074370.18",190.649925539655,-1.05556386783545,0.231188365027113,-4.56581743511036,4.97551652417257e-06,0.000140393963303378,"ATP2A3"
"1182","ENSG00000074416.16",4075.53088216049,-1.21788596897642,0.226780959288558,-5.37031844647404,7.85977262454157e-08,4.66563930152248e-06,"MGLL"
"1189","ENSG00000074695.6",9040.14559635554,-0.614127437920782,0.176214374266715,-3.48511544802383,0.000491924747813351,0.00492475538293758,"LMAN1"
"1199","ENSG00000075043.21",45.6383430406625,-2.0527431219788,0.419781122392349,-4.89003200115369,1.00819585926986e-06,3.81970006710745e-05,"KCNQ2"
"1207","ENSG00000075218.19",1025.4355887342,-0.660094265259574,0.184676221650401,-3.57433273954001,0.0003511221813585,0.00379966257678872,"GTSE1"
"1211","ENSG00000075240.17",1676.61336725592,-0.589387756641635,0.160466177982612,-3.67297186267814,0.000239745890892024,0.00282753892423849,"GRAMD4"
"1228","ENSG00000075618.18",20682.9326715274,-0.660269394612741,0.194881679077788,-3.38805267759003,0.000703907438173143,0.00649395382416849,"FSCN1"
"1248","ENSG00000076108.12",8400.07507008451,-0.789330261091948,0.154242280680066,-5.11747011008739,3.09661116194978e-07,1.40190250895106e-05,"BAZ2A"
"1254","ENSG00000076344.16",54.6099411908057,-1.70060302530585,0.465722749637274,-3.65153522483142,0.000260677335652538,0.00302453362842271,"RGS11"
"1256","ENSG00000076356.7",2574.04384725201,-0.809658191326467,0.16295056183016,-4.96873519325668,6.73910261710856e-07,2.69300564358534e-05,"PLXNA2"
"1262","ENSG00000076641.4",29.4638463731372,-1.41167650741422,0.489860290907005,-2.88179412297416,0.00395418000153974,0.0235603911295408,"PAG1"
"1267","ENSG00000076826.10",769.014160283902,-0.695071625063992,0.173537923581675,-4.00530103575232,6.19385498620167e-05,0.000988942962417423,"CAMSAP3"
"1268","ENSG00000076864.21",1634.65542151551,-0.607982401562455,0.176786256210461,-3.43908183019986,0.000583690771398281,0.00565717061381961,"RAP1GAP"
"1269","ENSG00000076924.12",2319.59874220771,-0.484759512134149,0.170081671442679,-2.85015726869502,0.00436976165212922,0.0252377110195238,"XAB2"
"1275","ENSG00000077063.11",23.5791090208801,-2.21383619938831,0.755135947234246,-2.93170548627262,0.00337106268331797,0.0208411507119909,"CTTNBP2"
"1281","ENSG00000077157.23",747.702600801365,-0.548835371953013,0.172393325585728,-3.18362309032717,0.00145444260032,0.0111686826839388,"PPP1R12B"
"1291","ENSG00000077454.17",385.825243287924,-0.726228385433266,0.205303844998127,-3.53733455620322,0.000404187323868637,0.00424857006264858,"LRCH4"
"1302","ENSG00000077942.19",5862.08749938025,-0.678906002730793,0.195879069187764,-3.46594460319807,0.000528372133255357,0.00519868757795815,"FBLN1"
"1334","ENSG00000078699.22",1738.70952173279,-0.772062810269694,0.162109787325615,-4.76259220992574,1.91121816581253e-06,6.34382530861116e-05,"CBFA2T2"
"1338","ENSG00000078804.13",1857.3816555927,-1.38962231407197,0.169897567886084,-8.1791772028409,2.85788570957543e-16,2.40499488006977e-13,"TP53INP2"
"1354","ENSG00000079308.21",134.075630585357,-1.06523552945038,0.264288571273902,-4.03057735079432,5.56400144659144e-05,0.000921280146932143,"TNS1"
"1356","ENSG00000079332.15",2481.0140984196,-0.575594583648449,0.213948148307933,-2.69034618060822,0.00713779321448103,0.0362746961727764,"SAR1A"
"1358","ENSG00000079337.16",161.506680683345,-0.804708137286325,0.293911676254371,-2.73792503769015,0.00618281672542314,0.032709521869192,"RAPGEF3"
"1361","ENSG00000079393.21",15.2022439356738,-2.30278376052111,0.675563886787276,-3.40868392399167,0.000652770648532721,0.00615592412518728,"DUSP13"
"1362","ENSG00000079432.9",3846.17904762429,-0.588108691547714,0.152427704802392,-3.85827951887186,0.000114188012338873,0.00158138790369788,"CIC"
"1392","ENSG00000080573.7",29.1085625868333,-1.41797175104404,0.506203676195319,-2.80118817330935,0.00509148206311381,0.0283771861936306,"COL5A3"
"1405","ENSG00000080845.19",3581.63521024244,-0.544838035842495,0.172592826535217,-3.15678262405259,0.001595202157728,0.0118550452303671,"DLGAP4"
"1406","ENSG00000080854.16",151.856342615198,-1.05112810865375,0.282525904505374,-3.72046630730727,0.000198855271248692,0.00245032171445631,"IGSF9B"
"1409","ENSG00000081019.14",555.396732549885,-0.617316257683768,0.196449338537093,-3.14236872610904,0.00167586843013918,0.0122822611483459,"RSBN1"
"1425","ENSG00000081320.11",809.01612886305,-0.758627841089707,0.220160710122285,-3.44579121619084,0.000569390091092844,0.00554128887290764,"STK17B"
"1438","ENSG00000081913.14",792.173610056161,-0.594824477794681,0.195841606349383,-3.03727327855711,0.00238728916694741,0.0160945140538877,"PHLPP1"
"1447","ENSG00000082196.21",62.9166346955114,-1.20626920308223,0.380851658095881,-3.16729408272274,0.00153864634181805,0.0115669335607194,"C1QTNF3"
"1504","ENSG00000084092.7",2222.97787359954,-0.761411730582738,0.173029878466021,-4.4004638813421,1.08019707220424e-05,0.000257126444508384,"NOA1"
"1520","ENSG00000084731.15",1333.79982659093,-0.552605594110211,0.17132720227826,-3.22543989957122,0.00125779241157325,0.0100300882051098,"KIF3C"
"1524","ENSG00000084764.12",2787.45266288419,-0.514604109241392,0.191676402563874,-2.68475462998064,0.007258307112726,0.0367757213128728,"MAPRE3"
"1526","ENSG00000085063.18",3162.71852024695,-0.855065569894627,0.244818549965253,-3.49265025062841,0.000478252456932835,0.00482502090894297,"CD59"
"1527","ENSG00000085117.12",1723.68656913589,-0.737069878222946,0.203265339475441,-3.6261463962576,0.000287682299687585,0.00324828964430196,"CD82"
"1536","ENSG00000085433.17",663.719371958129,-0.551677397757213,0.186713595634336,-2.95467181103207,0.00313001817355157,0.0196222786988732,"WDR47"
"1538","ENSG00000085465.13",109.810945107425,-0.94661631157035,0.294115615621691,-3.21851768927477,0.00128855022649766,0.0102158602896997,"OVGP1"
"1546","ENSG00000085741.14",84.2541555989689,-1.05320406418145,0.368115980367687,-2.8610658606276,0.00422219330705916,0.0246605480690854,"WNT11"
"1551","ENSG00000085840.13",922.420698284242,-0.961618435805255,0.254130462711125,-3.78395579005555,0.000154355253526546,0.00202031679501442,"ORC1"
"1574","ENSG00000086570.13",2093.89625216881,-0.603513528846438,0.210747660615827,-2.86367842510283,0.00418752897976081,0.0245017544312712,"FAT2"
"1599","ENSG00000087116.17",15.0778172206673,-2.18807384023281,0.777907803020292,-2.81276756928961,0.0049117140357231,0.0276750614395646,"ADAMTS2"
"1605","ENSG00000087245.13",1664.26489631164,-0.677242311797231,0.232028661961342,-2.91878730012272,0.00351395900429095,0.0215199903747373,"MMP2"
"1607","ENSG00000087258.16",979.10886227774,-0.652095155312582,0.174841991201563,-3.72962553692739,0.000191764547291102,0.00237782517839862,"GNAO1"
"1624","ENSG00000087510.7",961.670513725564,-1.04156797821648,0.182424347443465,-5.70958862023214,1.13249576207758e-08,9.36501986837098e-07,"TFAP2C"
"1625","ENSG00000087586.18",2942.03808719872,-0.678587874904114,0.204636288793992,-3.31606812703317,0.000912935705780051,0.00790584637220909,"AURKA"
"1631","ENSG00000088002.12",670.181864612617,-0.937248867638804,0.212181811550909,-4.41719702922759,9.99890788573311e-06,0.000240815448170535,"SULT2B1"
"1641","ENSG00000088325.16",10130.0090198552,-0.543718382788764,0.191663761022423,-2.83683456845633,0.00455632132921601,0.0260626681070629,"TPX2"
"1642","ENSG00000088340.17",64.3137613723491,-1.56750975045627,0.43813285141838,-3.57770421775434,0.000346625378281572,0.00375668383461831,"FER1L4"
"1646","ENSG00000088448.14",1737.54205892876,-0.643893102298727,0.175905478218941,-3.66044940054287,0.000251773272017006,0.0029435212801892,"ANKRD10"
"1651","ENSG00000088726.16",752.225434087788,-0.708938709932419,0.243212030310754,-2.91489984696317,0.00355802703825183,0.0217247694448275,"TMEM40"
"1655","ENSG00000088808.18",898.274286491051,-0.480622758546315,0.184044725809832,-2.61144543225285,0.00901603751307512,0.043312099617882,"PPP1R13B"
"1687","ENSG00000089127.15",268.913302145794,-1.03184828216609,0.326178817236274,-3.16344357033661,0.00155914574599321,0.011659769494082,"OAS1"
"1690","ENSG00000089159.17",6102.02804560874,-0.469642114677153,0.179099757553423,-2.62223757917185,0.00873545122366768,0.0423481413777668,"PXN"
"1699","ENSG00000089289.16",2478.67435174087,-0.711510433085637,0.21671074138734,-3.28322642675986,0.00102626199833866,0.00864137972232657,"IGBP1"
"1703","ENSG00000089356.19",140.677909165048,-1.0331915840717,0.278669853623439,-3.70758290011461,0.000209246927981947,0.00253470495487699,"FXYD3"
"1715","ENSG00000089820.17",157.918259119232,-1.08825173848896,0.243031191240609,-4.47782744648424,7.54065117730588e-06,0.000192293325744274,"ARHGAP4"
"1718","ENSG00000089902.10",3450.21003089165,-0.964155008649398,0.163550878103835,-5.89513807463191,3.74368205755933e-09,3.93802319966499e-07,"RCOR1"
"1720","ENSG00000090006.18",5871.29817559767,-0.593648701359167,0.158260933198886,-3.75107545090192,0.0001760776990929,0.00222327234176789,"LTBP4"
"1722","ENSG00000090020.11",3412.01662286177,-0.495159448184796,0.185330177040811,-2.67176914246274,0.00754525376585987,0.0379011237269632,"SLC9A1"
"1727","ENSG00000090238.12",688.337906798376,-0.956495593271006,0.18294881501753,-5.22821420395292,1.71155148386236e-07,8.56134808676045e-06,"YPEL3"
"1742","ENSG00000090534.20",32.869535461622,-1.84090787774998,0.471476547300972,-3.90455874907987,9.4397459468031e-05,0.00135587354934704,"THPO"
"1743","ENSG00000090539.16",588.62812878296,-2.29242332281705,0.203004188285487,-11.2924927420374,1.42924774376246e-29,4.08936364445315e-26,"CHRD"
"1754","ENSG00000090776.6",1821.4874836706,-0.716642780326092,0.167402412057872,-4.28095850899893,1.8609005431803e-05,0.000392077219009387,"EFNB1"
"1768","ENSG00000091073.20",757.949155261523,-0.781506479698454,0.19787850704493,-3.94942579347945,7.83388917546993e-05,0.00117586685011729,"DTX2"
"1781","ENSG00000091409.16",9848.52764756446,-0.515964443951165,0.150049609379356,-3.43862570576042,0.000584675013659518,0.00565924272355418,"ITGA6"
"1827","ENSG00000092758.18",246.548850995262,-0.681432283530468,0.25222177651606,-2.70171867371285,0.00689821023256099,0.0354011423204199,"COL9A3"
"1828","ENSG00000092820.19",19201.5971184845,-0.681758010119319,0.210789988613188,-3.2342997625489,0.00121941394591934,0.00981155000580543,"EZR"
"1866","ENSG00000095303.17",1108.19874565844,-1.48017576302321,0.206656349500859,-7.1624983534177,7.92198202379598e-13,2.46373640940055e-10,"PTGS1"
"1868","ENSG00000095321.18",2114.53742694322,-0.819629133157726,0.158162527651408,-5.18219546265851,2.19289228973467e-07,1.05984855057244e-05,"CRAT"
"1869","ENSG00000095370.20",173.178866496665,-1.60348040653583,0.329084492689253,-4.87254927581762,1.10167366274985e-06,4.08304233660607e-05,"SH2D3C"
"1872","ENSG00000095397.17",600.00617049302,-0.650676558920122,0.208945463841188,-3.11409755903903,0.00184508470736909,0.0132245052390386,"WHRN"
"1879","ENSG00000095587.9",39.706870374909,-1.17456788569653,0.417076665824858,-2.81619179863148,0.00485966450397719,0.0274791938315801,"TLL2"
"1882","ENSG00000095637.23",233.299319642679,-1.01587341367206,0.280190462233089,-3.62565308460414,0.000288232086570265,0.00325193078113109,"SORBS1"
"1885","ENSG00000095752.7",162.751168095217,-1.72346797414774,0.298472497464196,-5.77429407664096,7.72763711118831e-09,6.65973352485903e-07,"IL11"
"1916","ENSG00000099194.6",38130.7037211628,-0.807121889800842,0.228048297460202,-3.53925856404036,0.00040125262497903,0.0042301547921518,"SCD"
"1919","ENSG00000099219.15",3164.24058488901,-0.651451297174467,0.196770350776337,-3.31071878768439,0.000930566742328903,0.00802936538947966,"ERMP1"
"1927","ENSG00000099308.13",543.355925260764,-0.605198113334252,0.232210083319677,-2.60625251359603,0.00915389492016788,0.0438545844593909,"MAST3"
"1929","ENSG00000099330.9",489.06425000565,-0.86027227068383,0.254686697587069,-3.37776679675126,0.000730770253055853,0.00668867513769484,"OCEL1"
