"","ensembl_ids","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL"
"8928","ENSG00000156239.12",153.767975346007,0.658299896003697,0.257823063965767,2.55330103474026,0.0106707225167277,0.0490380200206575,"N6AMT1"
"8929","ENSG00000156253.7",54.4995157173175,1.13904296791899,0.377200489034058,3.01972823745767,0.00253001587462579,0.0168659865342016,"RWDD2B"
"8939","ENSG00000156313.15",138.669494245795,0.733963477355222,0.27391943408733,2.67948668848821,0.00737351349523244,0.0372082836200336,"RPGR"
"8952","ENSG00000156469.9",603.024207508467,0.740069773711955,0.190866846806004,3.87741394640505,0.000105572650174434,0.0014836172233747,"MTERF3"
"8958","ENSG00000156502.14",1493.51840360875,0.541766021994631,0.159091697470656,3.40536954855585,0.000660745734205006,0.00620632297870493,"SUPV3L1"
"8961","ENSG00000156509.14",20.3621728089552,2.14536462281157,0.686491025273602,3.12511678059671,0.00177734484481137,0.0128288069373721,"FBXO43"
"8975","ENSG00000156697.13",375.315290595076,0.583500801915145,0.200829902236331,2.90544782135331,0.00366727988887991,0.0222494088593367,"UTP14A"
"9008","ENSG00000157036.13",155.105149446982,0.878308382481439,0.320280660379887,2.74230851603613,0.00610090093990382,0.0324338494411981,"EXOG"
"9011","ENSG00000157077.16",624.624994198067,0.582133559243004,0.211008942209606,2.75880990230613,0.00580122705679818,0.0313060559315559,"ZFYVE9"
"9040","ENSG00000157349.17",310.348163772673,0.808777997119256,0.310699326107308,2.60308899685197,0.0092387967604766,0.0440985929093208,"DDX19B"
"9047","ENSG00000157426.14",392.937069149189,0.836431437484505,0.202805189339284,4.12430983748247,3.71848060802298e-05,0.000676801317791053,"AASDH"
"9048","ENSG00000157429.16",22.8959875520797,1.98088133310284,0.612916691265705,3.23189327576023,0.00122972975495238,0.00987654030753173,"ZNF19"
"9064","ENSG00000157578.14",15.6798303937218,2.12664387009212,0.727544459581584,2.92304317912773,0.00346628443990598,0.0213192885628955,"LCA5L"
"9067","ENSG00000157601.15",93.683647064676,0.895898155642289,0.324032438487252,2.76484095180345,0.00569505561449309,0.0308494758125476,"MX1"
"9071","ENSG00000157637.13",1939.84975736214,0.659970358801411,0.242126168390308,2.72572916504233,0.00641596203612797,0.0335232844736474,"SLC38A10"
"9072","ENSG00000157653.12",23.2585871412017,1.43871269118088,0.552289382096182,2.60499791924358,0.00918748179017468,0.0439521611284128,"C9orf43"
"9076","ENSG00000157693.15",740.362453749121,1.13070571075915,0.2800973596204,4.03683102293978,5.4178061907439e-05,0.000903346566023103,"TMEM268"
"9085","ENSG00000157800.18",490.024128702116,0.833355298688344,0.202679011138134,4.11170004239056,3.92756362695667e-05,0.00070322559758751,"SLC37A3"
"9088","ENSG00000157833.13",643.566564012643,0.806806543077188,0.288868317453627,2.79299076544353,0.0052223182779311,0.0289687806452433,"GAREM2"
"9094","ENSG00000157895.11",360.780430052219,0.92224712183232,0.276101425278121,3.34024759525717,0.000837037286746389,0.00740089952051536,"C12orf43"
"9095","ENSG00000157911.11",451.256402815681,0.867540961118477,0.205051403290492,4.23084625219292,2.32813767955896e-05,0.000467785641064192,"PEX10"
"9104","ENSG00000158006.14",161.222268281014,1.81224073425627,0.328168872394151,5.52228101658483,3.34626722310257e-08,2.38894619421863e-06,"PAFAH2"
"9107","ENSG00000158019.21",544.323815634128,0.69243581415723,0.211619865255756,3.27207378815962,0.00106761708469434,0.00889018045031273,"BABAM2"
"9109","ENSG00000158023.10",327.679152615585,1.33886033949052,0.290171660342714,4.61402859917205,3.94938045446559e-06,0.000117219578385031,"CFAP251"
"9114","ENSG00000158079.16",859.33168501324,0.918800447768606,0.307723059496692,2.98580304404677,0.00282834742977319,0.0182674213680972,"PTPDC1"
"9132","ENSG00000158234.13",332.052824910759,1.35171620149601,0.281110629292532,4.80848484775499,1.52078553596822e-06,5.26207776056208e-05,"FAIM"
"9139","ENSG00000158301.20",15.3336556630861,2.08175560514652,0.733166247483305,2.83940458564813,0.00451978098068005,0.0259158263365165,"ARMCX5-GPRASP2"
"9140","ENSG00000158301.20",15.3336556630861,2.08175560514652,0.733166247483305,2.83940458564813,0.00451978098068005,0.0259158263365165,"GPRASP2"
"9210","ENSG00000158987.22",191.494146604276,0.79012363295924,0.268595541760916,2.94168558338378,0.00326431178622281,0.0203040193103059,"RAPGEF6"
"9213","ENSG00000159063.14",819.212897413273,0.726512301725415,0.171865427394174,4.22721610006623,2.36600413330332e-05,0.000471406204520608,"ALG8"
"9235","ENSG00000159216.19",1543.80407533889,0.581870190962943,0.21164940955168,2.74921717095962,0.00597377921427349,0.0319353834058619,"RUNX1"
"9236","ENSG00000159216.19",1543.80407533889,0.581870190962943,0.21164940955168,2.74921717095962,0.00597377921427349,0.0319353834058619,"LOC100506403"
"9247","ENSG00000159267.17",644.621485477303,0.902261449670731,0.240745511518188,3.74778098241955,0.000178405929973065,0.0022467211568615,"HLCS"
"9254","ENSG00000159352.16",1375.76784611722,0.636771683699186,0.235695036364499,2.70167625725654,0.00689909022713063,0.0354011423204199,"PSMD4"
"9263","ENSG00000159445.13",273.539494539726,1.12267438798765,0.236791908148014,4.74118561216159,2.12471164214526e-06,6.92394641287703e-05,"THEM4"
"9274","ENSG00000159593.15",1980.10642457531,0.731067684378986,0.162010514098651,4.51247061615905,6.40768141175204e-06,0.000170195284540041,"NAE1"
"9296","ENSG00000159792.10",729.366870967225,1.61299556547869,0.265590767197342,6.07323659063865,1.25357551133397e-09,1.55944793609946e-07,"PSKH1"
"9307","ENSG00000159917.17",18.2541225895168,1.67887338133629,0.659825304618761,2.54442103020939,0.0109459059132812,0.0499888334371722,"ZNF235"
"9313","ENSG00000160049.12",2578.65747794232,0.652355468622412,0.185290731577916,3.52071289841118,0.000430388336832701,0.00442959391850979,"DFFA"
"9319","ENSG00000160072.20",376.438805806267,0.588035826904261,0.195479229166893,3.00817549470802,0.00262821318557637,0.0173829023730262,"ATAD3B"
"9321","ENSG00000160087.21",1490.64299207417,0.555455914757695,0.161220062317836,3.44532750311587,0.000570367876632457,0.00554272456887733,"UBE2J2"
"9322","ENSG00000160094.15",838.561306090168,0.748232038260155,0.240600430247176,3.10985328451605,0.00187180293019316,0.0133423082806893,"ZNF362"
"9327","ENSG00000160124.9",618.851620032035,0.833619180072585,0.204207092542705,4.08222442077154,4.46066906390141e-05,0.000777275659295659,"MIX23"
"9337","ENSG00000160193.12",237.612566073266,1.11429692775531,0.257620976960544,4.32533460940167,1.52300501893521e-05,0.000334686786495961,"WDR4"
"9338","ENSG00000160194.18",523.07502737072,0.544482539595091,0.189444978657712,2.87409327738825,0.00405189275520696,0.0240026408927498,"NDUFV3"
"9404","ENSG00000160606.11",231.991578076197,1.3971391904751,0.320040269376445,4.36551060651599,1.26826147549227e-05,0.000288913195356568,"TLCD1"
"9409","ENSG00000160679.13",1818.77438110475,0.498883489944746,0.177712516509234,2.80725015741266,0.00499664227489369,0.0280196965621383,"CHTOP"
"9411","ENSG00000160688.19",1109.62010144075,0.90275302352645,0.178582180622281,5.05511255591543,4.30137012904133e-07,1.85347593572486e-05,"FLAD1"
"9413","ENSG00000160703.17",693.270450441609,0.58133103771169,0.220724669959722,2.6337383937091,0.00844505278381129,0.0412760249829874,"NLRX1"
"9444","ENSG00000160917.15",1522.07390696604,0.543718614571586,0.169254738541965,3.21242772436044,0.00131618260763893,0.0103997778616756,"CPSF4"
"9466","ENSG00000161057.13",1846.49620146795,0.626913691069355,0.164667198019571,3.80715587930782,0.000140574145947383,0.00186900904453834,"PSMC2"
"9475","ENSG00000161217.12",1253.73035594718,0.469966167926485,0.172530323381791,2.72396271400072,0.0064503788264862,0.033653945839428,"PCYT1A"
"9485","ENSG00000161395.14",343.253753635152,0.753192047018476,0.242618344109864,3.10443157042326,0.00190645022021382,0.0135190940024149,"PGAP3"
"9499","ENSG00000161618.10",441.436658918667,0.523456796814705,0.197919967013148,2.64479023877329,0.00817415715586709,0.0402684202037998,"ALDH16A1"
"9535","ENSG00000161956.13",814.333190067044,0.59196470494737,0.169412335224798,3.49422433828018,0.000475441320422594,0.00480682934979904,"SENP3"
"9550","ENSG00000162066.16",99.8771527853115,0.993970739244975,0.301309219372996,3.29883944909937,0.000970854207818035,0.00830684228292154,"AMDHD2"
"9555","ENSG00000162086.16",160.783079005196,1.51456026688542,0.352662570226274,4.29464421447859,1.74973711802962e-05,0.000373051255000472,"ZNF75A"
"9567","ENSG00000162227.8",162.634152851489,1.09692183402125,0.337875135978023,3.24653020366849,0.00116821051584176,0.00950649581321512,"TAF6L"
"9582","ENSG00000162377.6",651.613222276326,0.920979395029777,0.220161834917347,4.18319276533796,2.87443463485572e-05,0.000553454399545706,"COA7"
"9589","ENSG00000162396.6",297.417117699226,1.02941375067373,0.321546206193146,3.2014489079538,0.00136738322079488,0.0106778298890238,"PARS2"
"9595","ENSG00000162409.12",434.736724146733,0.570489932839101,0.205523321787573,2.77579171004619,0.00550674746957277,0.03010309935694,"PRKAA2"
"9605","ENSG00000162441.12",617.260324729671,0.711115182692223,0.179113221303057,3.97019928243614,7.18125419242396e-05,0.00110586676508953,"LZIC"
"9622","ENSG00000162542.14",408.597535272908,0.782760520699857,0.204128691993154,3.83464231831804,0.000125747147125827,0.00171327493979246,"TMCO4"
"9634","ENSG00000162599.18",588.975911644913,0.606890944818863,0.2028082396906,2.99243731785613,0.00276759494620341,0.0180296964027258,"NFIA"
"9635","ENSG00000162600.12",353.376259825717,0.588010806651876,0.22576327351014,2.60454589229486,0.00919960997605332,0.0439581567606385,"OMA1"
"9638","ENSG00000162607.13",2731.1541376922,0.53839678689597,0.194687020441226,2.76544777189451,0.00568447070414143,0.0308388463759755,"USP1"
"9649","ENSG00000162639.16",91.4604226417994,1.00247280978627,0.3197950450215,3.13473527933767,0.00172009255980024,0.0124975338550037,"HENMT1"
"9673","ENSG00000162733.19",28.9312089724945,1.60489961503787,0.537350048031339,2.9866929777296,0.002820127864973,0.0182472859503861,"DDR2"
"9699","ENSG00000162852.14",836.91444543683,0.704182112918982,0.205532330515722,3.42613792755644,0.00061222940539834,0.00587034441932215,"CNST"
"9719","ENSG00000162929.14",495.515930674216,0.514501615942415,0.196924903384627,2.61267928585705,0.00898355598063645,0.0431705582327797,"SANBR"
"9734","ENSG00000162994.16",139.243851886325,0.8116335047565,0.271201207691763,2.99273558427133,0.00276489182004099,0.0180241445572359,"CLHC1"
"9740","ENSG00000163006.12",354.849703621486,0.88708627336856,0.202271177148305,4.38562866877542,1.1565126973482e-05,0.000270786753654065,"CCDC138"
"9759","ENSG00000163104.18",683.457348884693,0.638413039730824,0.212776821263689,3.00038808710116,0.00269635817862694,0.0177107897628269,"SMARCAD1"
"9788","ENSG00000163219.12",49.4288788638426,1.72107818327274,0.442260468173861,3.89154877527094,9.9606359697405e-05,0.00142496858183108,"ARHGAP25"
"9802","ENSG00000163312.11",121.311400003316,1.00211124930288,0.328959592956363,3.04630498930551,0.00231672706446917,0.0157299940124803,"HELQ"
"9808","ENSG00000163344.6",351.153623281054,0.88253056674496,0.195968694766059,4.50342626304929,6.68665750448293e-06,0.000175521692218592,"PMVK"
"9818","ENSG00000163364.12",132.291091348767,0.890639016607812,0.260055708850752,3.4248008649522,0.000615250198927861,0.00588717173557229,"LINC01116"
"9821","ENSG00000163378.14",74.6209125510689,0.928893265156301,0.324358115973506,2.86378918674005,0.0041860650806858,0.0245017544312712,"EOGT"
"9824","ENSG00000163389.12",422.818684650066,1.16213593858565,0.231122983117709,5.02821451553258,4.95067873369163e-07,2.08307088129978e-05,"POGLUT1"
"9844","ENSG00000163472.19",187.801738426559,1.37331341388718,0.335221097962344,4.09673920357318,4.19010496811754e-05,0.000739008403401512,"TMEM79"
"9858","ENSG00000163513.19",1200.51698463865,0.46650033084518,0.173193068661967,2.69352771706864,0.00707002667627371,0.0360970027233304,"TGFBR2"
"9865","ENSG00000163528.13",470.99552147442,0.712247350606822,0.199858202760205,3.5637634121097,0.000365575479675834,0.00393227279115976,"CHCHD4"
"9870","ENSG00000163539.18",634.473838269522,0.592722411123228,0.187226051642842,3.16581162675974,0.00154650909174633,0.0115895018682677,"CLASP2"
"9891","ENSG00000163617.11",108.641700630346,1.39661978997621,0.331456641999035,4.21358214924616,2.51352107057557e-05,0.000493934511478765,"CCDC191"
"9911","ENSG00000163661.4",15.6417042274945,2.93803091293899,0.819837712825441,3.58367377711075,0.000338795180684012,0.00368578239913724,"PTX3"
"9925","ENSG00000163704.13",228.846711819871,1.24460474895158,0.320195971439014,3.88700939414735,0.000101486827998306,0.00144272700419377,"PRRT3"
"9927","ENSG00000163714.18",5114.36118135604,1.00439029689882,0.219216839855251,4.58172053553012,4.61165920123526e-06,0.000132745264653665,"U2SURP"
"9930","ENSG00000163734.4",28.5433292837742,1.64725923337661,0.537129177585983,3.06678412217314,0.00216375063559847,0.014917887514637,"CXCL3"
"9942","ENSG00000163785.13",2633.50236801349,0.418054098948248,0.156806314650264,2.66605397799612,0.00767473693133204,0.0383825276856787,"RYK"
"9951","ENSG00000163811.12",2950.02229024896,0.722958412119877,0.189940630239069,3.8062336173673,0.000141099110758815,0.00187424686955953,"WDR43"
"9957","ENSG00000163832.16",396.380705831792,0.922231102904525,0.205290489906488,4.49232257823833,7.04506043618634e-06,0.000182915852268751,"ELP6"
"9962","ENSG00000163867.17",156.061730013151,0.820571934397613,0.270582978634519,3.03260736702131,0.00242450830925737,0.0162840450104394,"ZMYM6"
"9986","ENSG00000163933.10",463.26861263799,0.849037529339427,0.216755829963133,3.91702280618628,8.96492705314677e-05,0.00130163875934717,"RFT1"
"9989","ENSG00000163939.19",744.978845290822,0.63973906163001,0.220819640110462,2.8971112411468,0.0037661618702084,0.022685773353769,"PBRM1"
"9991","ENSG00000163946.14",1072.52065178709,0.928314455118873,0.292755438767853,3.17095545355521,0.00151938441004041,0.0114733293727624,"TASOR"
"10003","ENSG00000164002.12",35.9111426542368,1.88137846156096,0.598111387027949,3.14553192325871,0.00165785100990579,0.012187675512699,"EXO5"
"10007","ENSG00000164011.18",221.985510307717,0.876136870010407,0.25860371243134,3.38795163369135,0.000704166804043121,0.00649395382416849,"ZNF691"
"10038","ENSG00000164081.13",545.449468141018,0.826944010414148,0.210110468507278,3.9357582527379,8.29344255927531e-05,0.00122689036232387,"TEX264"
"10069","ENSG00000164163.11",1661.58982421984,0.58538703795979,0.175237534553764,3.3405345461545,0.000836172771604433,0.00740089952051536,"ABCE1"
"10088","ENSG00000164209.17",1366.08845548919,0.558053492955251,0.174064042985876,3.20602396326352,0.00134582780238116,0.0105661181366676,"SLC25A46"
"10104","ENSG00000164284.15",937.363141689441,0.515668343917143,0.200526035896611,2.57157800787034,0.0101236205396767,0.0472369587216617,"GRPEL2"
"10109","ENSG00000164296.7",91.7075904748511,1.49268384129978,0.353079912645175,4.22760907047081,2.36187691080785e-05,0.000471406204520608,"TIGD6"
"10114","ENSG00000164306.11",237.558340362323,1.17359110552413,0.233474112760994,5.02664338947731,4.99139299589384e-07,2.0940430556967e-05,"PRIMPOL"
"10119","ENSG00000164323.15",1819.98332150606,0.647741591479599,0.162050679593733,3.99715442788338,6.4108480883705e-05,0.00101117522328808,"CFAP97"
"10125","ENSG00000164332.8",1154.10108038166,1.42085684779157,0.269049676727645,5.281020460879,1.28466341370512e-07,6.85760999868116e-06,"UBLCP1"
"10127","ENSG00000164338.10",520.33169097206,0.714228196136646,0.220160586569604,3.2441237883005,0.00117812533786852,0.00955456977525345,"UTP15"
"10140","ENSG00000164403.15",211.422707800107,0.951245610745137,0.224411233935438,4.23885023072778,2.24667473615541e-05,0.000454120132310092,"SHROOM1"
"10159","ENSG00000164506.16",487.246792027301,0.655905497783523,0.205303740171644,3.19480540020925,0.00139925153874563,0.0108320846933414,"STXBP5"
"10187","ENSG00000164647.9",33.9087727447619,2.01412693936238,0.502051903401013,4.01179026654063,6.02600251710473e-05,0.000968629123704498,"STEAP1"
"10190","ENSG00000164654.16",864.596116497092,0.669449872872869,0.213489185853859,3.13575542571571,0.0017141208772385,0.0124668089831082,"MIOS"
"10211","ENSG00000164749.13",173.105406465886,0.808634451289333,0.266518136004594,3.03406913845215,0.00241279128102977,0.016220578978577,"HNF4G"
"10223","ENSG00000164815.11",507.22201691085,1.37995898246357,0.2229367161312,6.18991347145998,6.01972504832682e-10,8.20173205155843e-08,"ORC5"
"10238","ENSG00000164889.15",2819.29647602487,0.910336253576221,0.220869987049996,4.12159327636561,3.76261066200367e-05,0.000682229507358993,"SLC4A2"
"10239","ENSG00000164896.21",1148.99728809813,0.505239051410489,0.179615010174148,2.81289994038153,0.00490969261404097,0.027674571527372,"FASTK"
"10250","ENSG00000164930.12",4322.14179495466,0.636787691514171,0.155596889959208,4.09254768319029,4.26659471601297e-05,0.00074709796826538,"FZD6"
"10260","ENSG00000164953.17",510.796174032751,0.916207469079189,0.228129998708173,4.01616391648348,5.91531201924458e-05,0.000955129274800371,"TMEM67"
"10261","ENSG00000164961.16",1097.12817175037,0.56493040845278,0.197113709579194,2.86601276825856,0.00415677479840276,0.0244016496782724,"WASHC5"
"10262","ENSG00000164967.10",251.523005326126,0.636918245159516,0.221684623546379,2.87308264763914,0.00406487761433932,0.0240537442738255,"RPP25L"
"10272","ENSG00000165025.15",653.772291208878,0.915505026574788,0.209223838182692,4.37572044623031,1.21032051155603e-05,0.000279271697392267,"SYK"
"10275","ENSG00000165030.4",1012.73300248941,0.800976432606456,0.276830766905914,2.89337937960733,0.0038112064511976,0.0228800333574624,"NFIL3"
"10279","ENSG00000165060.15",321.714176699865,0.852884274991717,0.266166696137118,3.20432378419104,0.00135380134465567,0.0106065071394546,"FXN"
"10287","ENSG00000165102.15",1111.14935525049,0.572966409684073,0.18211755893618,3.14613490885224,0.00165443672474948,0.012187627077377,"HGSNAT"
"10298","ENSG00000165152.9",853.875571417611,0.516090366948311,0.166959483483215,3.09111142524704,0.00199408788880528,0.0139840300672786,"PGAP4"
"10314","ENSG00000165209.19",1774.37866170691,0.480827204525302,0.186315241135097,2.58071857995049,0.00985949183379771,0.0462762106871096,"STRBP"
"10326","ENSG00000165275.10",121.0924369194,0.989433314343399,0.292490224613059,3.38279105105937,0.000717532019326606,0.00658013658236309,"TRMT10B"
"10341","ENSG00000165392.11",788.566791550016,0.976900714310368,0.251273574923536,3.8877972528852,0.000101158067078666,0.00144249946560718,"WRN"
"10346","ENSG00000165417.12",813.372340334091,0.572935156801067,0.190348748341885,3.0099234262997,0.00261313560719226,0.017323224280117,"GTF2A1"
"10357","ENSG00000165480.16",634.32297109092,0.717175984345085,0.185403846083627,3.8681828855999,0.000109649415307406,0.00152889330934479,"SKA3"
"10358","ENSG00000165487.14",468.911404702583,1.01818479078902,0.235881372979038,4.31651205828577,1.5851402566073e-05,0.000344112541897179,"MICU2"
"10363","ENSG00000165501.17",320.52431455118,0.950423562290003,0.225902304911496,4.20723269141659,2.58516914769656e-05,0.000504548838021106,"LRR1"
"10365","ENSG00000165506.15",297.451671897536,0.879446051176576,0.275431408675918,3.19297663038627,0.00140814342151882,0.0108950242229574,"DNAAF2"
"10370","ENSG00000165516.11",672.382785633546,0.883864757722247,0.178272291114821,4.95794804787117,7.12416064649366e-07,2.83894825093978e-05,"KLHDC2"
"10397","ENSG00000165669.14",807.516861747273,0.969495828029029,0.215901195667294,4.49046067129258,7.1069297187361e-06,0.000183522990173716,"FAM204A"
"10398","ENSG00000165671.22",3807.89215846151,0.522426804914295,0.192616841473154,2.71225922364171,0.0066826310341065,0.0345132561638728,"NSD1"
"10400","ENSG00000165675.19",233.58582058639,0.90513363243747,0.228011858726198,3.96967788208058,7.19698610048578e-05,0.00110590851937218,"ENOX2"
"10403","ENSG00000165685.9",2020.84683585137,0.917869067362994,0.264602719954407,3.46885726466134,0.000522677065695676,0.00515328607983621,"TMEM52B"
"10405","ENSG00000165689.17",3682.85924911777,0.532955211063571,0.167796600296658,3.17619790938153,0.00149219112972265,0.0113428726364571,"ENTR1"
"10437","ENSG00000165832.6",827.413989355096,0.813248146172503,0.18266074257108,4.45223278261905,8.49819638723256e-06,0.000212173119573733,"TRUB1"
"10452","ENSG00000165912.16",2350.02118175278,0.791449468034095,0.189130514291862,4.18467358901562,2.85576150327538e-05,0.00055208816305213,"PACSIN3"
"10455","ENSG00000165916.9",2640.32711687422,0.72815954178149,0.164265451565317,4.43282220846024,9.30075590540876e-06,0.000227447203389364,"PSMC3"
"10457","ENSG00000165934.13",2002.25949895132,0.612202956633199,0.169654900732132,3.60851914086353,0.000307949797451937,0.00341513938166466,"CPSF2"
"10480","ENSG00000166123.14",1396.13561849882,0.924952159355603,0.219890069593278,4.20642988137869,2.59436527698576e-05,0.000505653809980359,"GPT2"
"10495","ENSG00000166166.13",486.153686509254,1.05846379056212,0.268011797689338,3.94931790200154,7.83742072145935e-05,0.00117586685011729,"TRMT61A"
"10496","ENSG00000166167.18",1018.48053663239,0.710802483868304,0.215965762637155,3.29127392781478,0.000997347442279964,0.00845764819754426,"BTRC"
"10503","ENSG00000166188.3",495.577518480945,0.720097334741776,0.224643978804246,3.20550472162562,0.00134825834759585,0.0105688679017569,"ZNF319"
"10505","ENSG00000166192.15",46.0431922259324,1.55444594536115,0.411781049683347,3.77493317518254,0.000160050562655603,0.00206840968987838,"SENP8"
"10507","ENSG00000166199.13",758.141153852718,0.851563172559071,0.251596029892924,3.38464471367647,0.000712704389908023,0.00655065821186237,"ALKBH3"
"10511","ENSG00000166224.18",2133.79890937816,0.954985856578913,0.237165362640686,4.02666665125864,5.65731473001975e-05,0.00093241410746155,"SGPL1"
"10517","ENSG00000166250.12",217.855500175666,0.966243563386202,0.238925541963874,4.04412000259185,5.25200151815613e-05,0.000887793467527444,"CLMP"
"10520","ENSG00000166261.11",245.671920518277,0.749021755874473,0.223137575707671,3.356771057044,0.000788583812500862,0.00708630801200869,"ZNF202"
"10570","ENSG00000166452.12",861.366854043499,0.531111950053098,0.189200333205982,2.80714066964606,0.0049983409497118,0.0280196965621383,"AKIP1"
"10576","ENSG00000166479.10",1207.18063327893,0.909030521534723,0.225892053563121,4.02418105106433,5.71739212172048e-05,0.000938644739038795,"TMX3"
"10591","ENSG00000166548.17",230.8415696401,0.873324362470213,0.223000367121058,3.91624629925438,8.99383659340778e-05,0.00130360512973953,"TK2"
"10594","ENSG00000166562.9",252.526512843788,0.955394970070415,0.263467673188703,3.62623223755475,0.000287586731532519,0.00324828964430196,"SEC11C"
"10609","ENSG00000166670.10",210.907206388865,1.02650916892289,0.377119751183188,2.7219713783282,0.00648937625953664,0.033783484995972,"MMP10"
"10622","ENSG00000166750.10",2898.0493258752,0.867937390363766,0.257097242917838,3.37591092192746,0.000735717351670758,0.00671248241900629,"SLFN5"
"10631","ENSG00000166801.17",761.586344226076,0.636776248551326,0.188546510107987,3.37729002879248,0.000732038188026008,0.00669171777501602,"FAM111A"
"10637","ENSG00000166822.13",743.76972159836,0.500124649310655,0.187457418925312,2.66793734906762,0.00763184879739816,0.0382287216020932,"TMEM170A"
"10671","ENSG00000166938.13",1157.59844705062,0.692078892962557,0.183723236300458,3.76696441287776,0.000165244544862715,0.00211826922832079,"DIS3L"
"10681","ENSG00000166986.15",7053.86714136623,0.953429756697614,0.224185088915585,4.25286874033188,2.11049294171057e-05,0.000430709158689178,"MARS1"
"10728","ENSG00000167216.19",188.071412356481,0.871081999802077,0.278439808733826,3.12843915445577,0.00175737392354117,0.0127167381639757,"KATNAL2"
"10754","ENSG00000167384.11",208.211938252181,0.921113443551301,0.256898493697119,3.58551515929589,0.000336413459704869,0.00367103810414787,"ZNF180"
"10777","ENSG00000167528.13",294.695126436372,1.08070940278381,0.303708046473722,3.55838251680077,0.000373145626511246,0.00399544304100584,"ZNF641"
"10828","ENSG00000167720.13",106.922991613327,1.22294010949305,0.367308990833276,3.32945868468587,0.000870149728280224,0.00760437508416426,"SRR"
"10832","ENSG00000167740.10",349.401871184906,0.815734835473347,0.208463544213407,3.91308148650811,9.11257671861507e-05,0.00131548458664488,"CYB5D2"
"10834","ENSG00000167747.17",3220.39251384107,0.414102528125257,0.159512760546157,2.59604640222769,0.00943033287334622,0.0447167192860759,"C19orf48"
"10859","ENSG00000167840.14",209.861247699287,0.702441576994206,0.264563444813007,2.65509688041252,0.0079285634291462,0.0393840376449186,"ZNF232"
"10862","ENSG00000167862.10",616.773982860551,0.815447964111387,0.188802220914646,4.31905917293227,1.56695768051601e-05,0.000341200861148584,"MRPL58"
"10924","ENSG00000168096.15",278.122718097601,0.58157817756263,0.213504182151889,2.72396620853492,0.00645031057680085,0.033653945839428,"ANKS3"
"10950","ENSG00000168269.10",23.4098794025676,2.26641181755121,0.804694189985123,2.81648835763697,0.00485518026338153,0.0274646930992235,"FOXI1"
"10999","ENSG00000168491.10",39.4692850397723,1.48603504217106,0.508689667805521,2.92129983410474,0.0034857418390949,0.0213929741527635,"CCDC110"
"11015","ENSG00000168569.8",577.440367551147,0.706816965629854,0.202766651571965,3.48586397294721,0.000490550379595289,0.00491787927854955,"TMEM223"
"11050","ENSG00000168792.5",362.888146994727,0.721264885892264,0.214922725063333,3.35592658095937,0.000790995644614558,0.0070946606218532,"ABHD15"
"11052","ENSG00000168802.14",49.3830130727621,1.25779367299033,0.4029413935765,3.12153006129794,0.00179913878512106,0.0129599594460936,"CHTF8"
"11058","ENSG00000168818.10",175.395512383174,0.922119184922767,0.28380988217111,3.24907356244494,0.00115781532245999,0.00948122839331003,"STX18"
"11066","ENSG00000168876.9",884.06771887313,0.512331114240592,0.178150731509102,2.87582941647599,0.00402967421247775,0.023906703950795,"ANKRD49"
"11070","ENSG00000168887.11",1849.35678021181,0.535323986905955,0.177063146865332,3.0233506880633,0.00249992359137535,0.0167121060272036,"C2orf68"
"11075","ENSG00000168906.13",3498.04041240258,0.629975657035628,0.157707331160272,3.99458701381109,6.48071177494988e-05,0.00101770650551518,"MAT2A"
"11082","ENSG00000168936.11",1403.97208372429,0.47957425563223,0.166679037495773,2.87723197132328,0.00401180560196991,0.0238243631970866,"TMEM129"
"11093","ENSG00000169016.17",313.659594741709,0.517832257058053,0.198157419613559,2.6132367794651,0.00896891411520646,0.0431146792110697,"E2F6"
"11103","ENSG00000169047.6",991.09410386238,0.669558569489818,0.252431242460028,2.65243938493802,0.00799124748869989,0.0395443744632794,"IRS1"
"11115","ENSG00000169126.16",30.0341455603037,1.38858497472603,0.515934098601517,2.6913998870978,0.00711528502294213,0.0362117636208503,"ODAD2"
"11117","ENSG00000169131.13",209.80044530418,1.26462159467763,0.261973006512305,4.8272973292698,1.38398416706115e-06,4.852764091661e-05,"ZNF354A"
"11119","ENSG00000169139.12",1604.17029213732,0.417475112678281,0.163661194835669,2.55084971790329,0.0107460651616472,0.0492861878916642,"UBE2V2"
"11127","ENSG00000169189.17",716.167962823019,0.72789957501236,0.208934031350253,3.48387273393545,0.000494214429661362,0.00494076284467886,"NSMCE1"
"11152","ENSG00000169288.18",257.543618389559,2.02771490069376,0.274853073579571,7.37745033841411,1.61349524497304e-13,6.4118508262734e-11,"MRPL1"
"11171","ENSG00000169435.14",487.875858010785,0.981908330777584,0.230044294938762,4.26834462918964,1.96928919336644e-05,0.00040711923699856,"RASSF6"
"11176","ENSG00000169490.17",429.142746182072,0.611004607704375,0.214312226635544,2.85100209771717,0.00435816819544111,0.0252114655090904,"TM2D2"
"11191","ENSG00000169592.15",1309.46828829576,0.67936392736049,0.169081037653723,4.01797822386106,5.86996202807962e-05,0.00095029067482077,"INO80E"
"11194","ENSG00000169599.13",634.876887660366,0.65063877646406,0.193065773161874,3.37003688332959,0.000751581230844764,0.00684412545414717,"NFU1"
"11195","ENSG00000169604.21",2281.63824104604,0.641654444352898,0.177172016925549,3.62164666569515,0.000292733766446087,0.00329233432608311,"ANTXR1"
